# generated by the lemma-pair-classification workflow (sonnet): candidate id pairs
# classified as one lexeme (same: mutation/spelling/suffix variants) or distinct words.
# The Cregeen equivalence layer seed - human-skim, then adopt (destination: cregeen-nvh,
# beside lemma-overrides.nvh/lemma-paradigms.nvh). Consumed by AdjudicationExporter
# via LEMMA_EQUIVALENCES_TSV: 'same' pairs collapse into one adjudication group.
idA	idB	verdict	note
ayrey.a	shayrey.a	distinct	gravelly bank vs "of a sister"
ayrn.n	tayrn.n	distinct	part/share vs draw/cart
ayrn.n	tayrn.v	distinct	part/share vs draw/cart
b'lhigagh.v	lhig.v	same	"let/allow" verb, contracted form
baag.n	faag.v	distinct	kiss (eclipsis of paag) vs leave
baaish.n	maaish.a	distinct	temple/forehead vs thigh
baaish.n	maaish.n	distinct	temple/forehead vs thigh
baaish.n	vaaish.n	distinct	temple/forehead vs "of death"
baar.v	baarail.v	same	"spend" verb paradigm
baart.n	paart.x	same	part/portion, eclipsis variant
baase.n	maase.n	distinct	death vs cattle
baase.n	maase.x	distinct	death vs cattle
baatey.n	vaatey.n	same	boat, lenited variant
baccagh.n	s'baccee.a	same	cripple, comparative form
bagh.v	beagh.v	distinct	dwell vs nourish/feed
bagh.v	magh.x	distinct	dwell vs forth/out
baghey.v	maghey.x	distinct	dwell vs "from"
baill.v	baillee.x	same	"would wish" verb paradigm
baill.v	bailleu.x	same	"would wish" verb paradigm
baill.v	faill.n	distinct	wish verb vs wages
baill.v	faill.v	distinct	wish verb vs hire/wages
baill.v	maill.n	distinct	wish verb vs rent
bann.v	bannaghey.v	same	bless verb paradigm
bann.v	bannee.a	same	bless verb/adjective paradigm
bann.v	bannee.x	same	bless verb, lenited variant
barragh.n	marr.v	distinct	tow(fibre) vs kill/slay
barragh.n	marragh.n	same	tow, eclipsis variant
barrey.n	marrey.a	distinct	bar/barrow vs "of the sea"
bart.n	mart.n	distinct	burden/load vs March(month)
bart.n	mart.x	distinct	burden/load vs March(month)
basht.v	bashtee.a	same	baptize verb/adjective paradigm
bayr.n	bayrn.n	distinct	lane vs cap
bayr.n	beyr.n	same	Cregeen: beyr is spelling variant of bayr
bayr.n	beyr.x	same	Cregeen: beyr is spelling variant of bayr
bayrn.n	mayrn.x	distinct	cap vs "in existence" (er-mayrn)
be.v	bey.x	same	Cregeen: be = bey, cross-reference
bea.n	fea.n	distinct	life vs quiet/rest
bea.n	mea.a	distinct	life vs fat/luxuriant adjective
bea.n	vea.n	same	life, lenited variant
beagh-1	bee.v	same	feed/nourish cognate with food
beagh.v	beaghee.a	same	feed verb/adjective paradigm
beagh.v	bee.v	same	feed/nourish cognate with food
beagh.v	magh.x	distinct	nourish vs forth/out
beagh.v	vagh-1	distinct	nourish vs dwell(bagh)
bee'm.v	vee'm.x	same	"I will be", lenited variant
bee.n	mee.n	distinct	food vs I/me pronoun
bee.n	mee.x	distinct	food vs I/me pronoun
bee.v	mee.n	distinct	food/be vs I/me pronoun
bee.v	mee.x	distinct	food/be vs I/me pronoun
bee.v	row.v	same	suppletive "to be" verb paradigm
bee.v	row.x	same	suppletive "to be" verb paradigm
bee.v	ta.v	same	suppletive "to be" verb paradigm
bee.v	va.v	same	suppletive "to be" verb paradigm
bee.v	veagh-1	same	feed/nourish cognate with food
bee.v	vel.v	same	suppletive "to be" verb paradigm
beeal.n	beill.n	same	mouth, singular/plural pair
beg.a	meg.n	distinct	small vs pet lamb
beg.a	veg.x	same	little, extended to "nothing/anything"
behr.v	berr.v	distinct	lay/calve/foal vs overtake
behr.v	berr.x	distinct	lay/calve/foal vs overtake
behr.v	cur.v	distinct	lay/calve/foal vs give
behr.v	verr.v	distinct	lay/calve/foal vs overtook
behr.v	verrin.x	distinct	lay/calve/foal vs "I would give"
beinn.n	meinn.n	distinct	mountain peak vs meal/flour
beisht.n	beishtyn.n	same	beishtyn is plural of beisht
ben-treoghe.n	mraane-treoghe.n	same	mraane is irregular plural of ben
berr.v	verr.v	same	verr is lenited berr, overtake
berr.x	verr.v	same	verr is lenited berr, overtake
berraght.v	berraghtyn.x	same	same overtake/catch verb family
bhow.n	vhow.n	same	vhow is lenited bhow, bow
billey.n	milley.n	distinct	billey tree/bush vs milley spoil
billey.n	milley.x	distinct	billey tree/bush vs milley spoil
bing.a	ming.v	distinct	jury vs nip off, unrelated
bing.a	ping.n	distinct	jury vs penny, unrelated
bing.n	ming.v	distinct	jury vs nip off, unrelated
bing.n	ping.n	distinct	jury vs penny, unrelated
bingey.a	mingey.v	distinct	jury-related vs biting/nip
bingys.n	ming.v	distinct	music vs nip off
binnid.n	minnid.n	distinct	rennet vs minute
biol.n	miol.v	unsure	miol gloss empty, relation unclear
bioyr.a	bioyree.x	same	bioyree variant/inflection of bioyr
bioyr.a	mioyr.n	distinct	brisk vs acuteness/feeling
bioyree.x	mioyr.n	distinct	bioyree(brisk) vs mioyr(feeling)
bish.v	bishee.x	same	same prosper/increase root
bish.v	mish.x	distinct	prosper root vs pronoun I
bish.v	vishagh.v	same	same prosper/bishaghey family
bishaghey.v	bishee.x	same	prosper/develop, same root
bishaghey.v	vishagh.v	same	vishagh is lenited bishagh(ey)
blake.v	vlaak.v	same	vlaak is lenited/variant blake, gape
blass.n	blayst-2	same	flavour/taste variant spellings
blass.n	blayst.v	same	flavour/taste variant spellings
blass.n	blayst.x	same	flavour/taste variant spellings
blennick-cholgey.x	chiolgey.a	unsure	both empty gloss, unclear relation
blest.v	blestit.x	same	blestit past participle of blest
boal.n	moal.a	distinct	wall vs backward/decrepit
boal.v	boall.v	same	boall spelling variant of boal wall
boal.v	moal.a	distinct	wall vs backward/decrepit
boalley.x	moal.a	distinct	wall vs backward/decrepit
boand.v	boandit.x	same	boandit past participle of boand
boandyr.v	boandyrys.v	same	nurse/nursemaid same root
boayrd.n	buird.a	same	buird is plural of boayrd board
boayrd.n	buird.n	same	buird is plural of boayrd board
bochil.v	bochillagh.v	same	shepherd/herd same root
bogg.v	boggaghey.v	same	boggaghey derives from bogg
bogg.v	boggys.n	same	boggys(gladness) from bogg(glad)
boir.v	boiragh.a	same	boiragh is adjective from boir
bolg.n	builg.n	same	builg is plural of bolg belly
bolg.n	molg.n	distinct	belly vs milt, different roots
bolg.n	volg.n	same	volg is lenited bolg belly
bolg.v	bolgagh.a	same	bolgagh adjective from bolg belly
bolg.v	bolgum.n	distinct	belly vs mouthful/dram, distinct lexeme
bolg.v	molg.n	distinct	belly vs milt, different roots
bolg.v	molgagh.a	distinct	belly vs milt-derived adjective
bolg.v	volg.n	same	volg is lenited bolg belly
bolgagh.a	molgagh.a	distinct	bellied(belly) vs milt-derived
bollag.n	mollag.n	distinct	cranium vs buoy/float
bollan.n	pollan.n	distinct	wrasse/wort vs saddle cloth
bolley.n	molley.a	distinct	track vs baffle/beguile
bolley.n	molley.v	distinct	track vs baffle/beguile
boogh.n	moogh.v	distinct	bulge vs abolish/switch off
booie.a	mooie.x	distinct	honour/victory vs abroad/offshore
booie.x	mooie.x	distinct	honour/victory vs abroad/offshore
bossan.n	possan.n	distinct	reed mace vs bunch/clique
boult.n	voult.n	same	voult is lenited boult bolt
boult.v	voult.n	same	voult is lenited boult bolt
bra.n	braa.x	same	bra variant spelling of braa eternal
braarey.a	vraarey.a	same	vraarey lenited braarey, of brother
brah.v	brahee.a	same	brahee future tense of brah
branlaadagh.n	branlaadee.n	same	same dream/delirium root
brasn.v	brasnee.a	same	same brasn/incense verb family
brasn.v	brasnee.x	same	same brasn/incense verb family
brasn.v	brasney.v	same	same brasn/incense verb family
brasn.v	brasnit.x	same	brasnit past participle of brasn
breg.n	breig.v	same	entice/lie, same deceit root
breinn.v	breinnaghey.v	same	breinnaghey derives from breinn smelly
brish.v	brishee.a	same	brishee future tense of brish
briwnys.v	briwnysit.x	same	briwnysit past participle of briwnys
broogh.n	brooinyn.n	same	brooinyn plural of broogh bank
buinn.v	buinnagh.n	distinct	cut/harvest vs diarrhoea, unrelated
buitch.v	wuitch.n	same	wuitch lenited buitch witch
bwoaill.v	bwoaillee.n	distinct	smite vs enclosure/ring, diff roots
by.x	she.v	same	by/she both copula tense forms
caarjys.n	chaarjys.n	same	c/ch mutation, blood relationship
caashey.n	chaashey.a	same	c/ch mutation, cheese
cab.n	chab.n	same	c/ch mutation, jaw
cabbal.n	chabbal.n	same	c/ch mutation, chapel
cabbane.n	chabbane.n	same	c/ch mutation, cabin
cabbyl.n	chabbyl.n	same	c/ch mutation, horse
cabdil.n	chabdil.n	same	c/ch mutation, chapter
cadd.v	caddey.x	same	cadd root of caddey defend
caddey.x	chaddey.v	same	c/ch mutation, defend/protect
cadl.v	cadlagh.a	same	cadlagh adjective from cadl sleep
cadl.v	cadlee.a	same	cadlee adjective from cadl sleep
cadlag.n	chadlag.n	same	c/ch mutation, sleeper
cadley.v	chadley.v	same	c/ch mutation, sleep
caggey.n	chaggey.n	same	c/ch mutation, battle/fight
caghlaa.n	chaghlaa.v	same	c/ch mutation, change
cagliagh.n	chagliagh.n	same	c/ch mutation, limit/confine
caglit.x	chaglit.x	distinct	bounded/finite vs gathered, diff verbs
cah.n	chah.a	same	c/ch mutation, battle
cah.n	chah.n	same	c/ch mutation, battle
cailjey.a	chailjey.a	same	both mean lost/strayed
caill.v	caillin.n	distinct	lose vs girl/colleen
cainle.n	chainle.n	same	c/ch mutation, candle
cainle.n	kainle.n	same	c/k spelling variant, candle
cainlere.n	chainlere.n	same	c/ch mutation, candlestick
cainlere.n	kainlere.n	same	c/k spelling variant, candlestick
cair.n	chair.n	same	c/ch mutation, rights
caisht.n	chaisht.n	same	c/ch mutation, Easter
caitnys.n	chaitnys.n	same	c/ch mutation, wilderness
callin.n	challin.n	same	c/ch mutation, body/torso
calmane.n	chalmane.n	same	c/ch mutation, dove/pigeon
camm.a	chamm.v	same	c/ch mutation, crooked
cammag.n	chammag.n	same	c/ch mutation, cammag/hockey
cammagh.v	chamm.v	same	both empty, likely camm(bend) family
cammagh.v	chammagh.v	distinct	chammagh means as well/both
cant.n	chant.n	same	c/ch mutation, auction
cant.n	chant.v	same	c/ch mutation, auction
cappan.n	chappan.n	same	c/ch mutation, cup
cappeeys.n	chappeeys.n	same	c/ch mutation, captivity
carbyd.n	charbyd.n	same	c/ch mutation, vehicle
carchuillag.n	charchuillag.n	same	c/ch mutation, fly
carit.x	cast.v	unsure	carit gloss empty, relation unclear
carn.n	charn.n	same	c/ch mutation, cairn
carnane.x	charnane.n	same	c/ch mutation, cairn/rocky hill
carr.v	carragh.a	distinct	melody vs carious/rocky
carr.v	carree.a	distinct	melody vs scud/lattice work
carr.v	carree.n	distinct	melody vs scud/lattice work
carr.v	charr.n	same	c/ch mutation, melody
carr.v	karr.v	same	c/k spelling variant, melody
carragh.x	harrin.v	distinct	rocky vs would-come verb form
carragh.x	harrin.x	distinct	rocky vs would-come verb form
carragh.x	harrym.x	distinct	rocky vs Pass imperative
carragh.x	sharragh.n	distinct	rocky vs foal, unrelated
carragh.x	tarragh.n	distinct	rocky vs girth/surcingle
carrane.n	charrane.n	same	c/ch mutation, sandal
carrey.n	garraghyn.n	distinct	friend vs turns, unrelated
carrey.n	garrey.n	distinct	friend vs spell/stint, unrelated
carriads.n	charriads.n	same	c/ch mutation, carriage
carrick.n	charrick.n	same	both mean Rock
carrid.n	charrid.n	same	c/ch mutation, manginess
carroo.n	garroo.a	distinct	Cape Wrath proper noun vs coarse
carval.n	charval.n	same	c/ch mutation, carval/carol
casey.v	chasey.v	same	c/ch mutation, both empty
casherickey.v	chasherickey.v	same	c/ch mutation, consecrate
casherickey.v	s'chasherick.a	same	same casherick(holy) root
casherickys.n	chasherickys.n	same	c/ch mutation, holiness
casherickys.n	keck.v	distinct	holiness vs dung, unrelated
caslys.n	chaslys.n	same	c/ch mutation, appearance
cass.n	chass.n	same	Rigel likely named foot(cass)
cass.n	gass.n	distinct	foot vs bunch/sprig/stalk
cassagh.a	chassagh.a	same	c/ch mutation, footed/pedal
cassan.n	chassan.n	same	c/ch mutation, path
cast.x	chast.v	same	canonical c/ch mutation, cast
castey.v	chastey.v	same	chastey is lenited castey, appease/beat back
castey.v	gastey.a	distinct	castey=appease vs gastey=active/agile, unrelated
cay.n	chay.n	same	chay lenited cay, mist/fog word family
cay.n	kay.n	same	c/k spelling variant, both mean mist/fog
cayrn.n	chayrn.n	same	chayrn lenited cayrn, horn/bugle
cayrn.n	chayrn.v	same	verbal use of horn/bugle noun
ceab.n	cheab.n	same	cheab lenited ceab, clod/lump
ceau.v	cheau.v	same	same verb ceau, throw/cast/spend senses
chainle.n	kainle.n	same	chainle lenited kainle, candle
chainlere.n	kainlere.n	same	lenited pair, candlestick
chamm.v	chammagh.v	distinct	chamm=bend(inflected) vs chammagh=as well/both
chappagh.n	chappee.x	same	captive (sg.) vs of captives, same lexeme
charr.n	karr.v	unsure	empty glosses, charr may be tune not karr(mend)
chart.v	kart.n	unsure	empty glosses, cart-noun vs rake-verb ambiguous
chasherickey.v	s'chasherick.a	same	both from casherick(holy) root
chasherickys.n	keck.v	distinct	holiness vs dung, unrelated meanings
chay.n	kay.n	same	chay lenited kay, mist/fog
chea.v	jea.n	distinct	flee vs yesterday, unrelated
chea.v	teaym.n	distinct	flee vs attack/fit, unrelated homophone
cheb.x	chebbal.v	same	bet/bid shared sense, verbal-noun pair
cheer.n	cheerey.n	same	cheerey=of-the-country, from cheer
cheer.n	jeer.v	distinct	country vs actually/indeed, unrelated
cheer.n	keer.x	distinct	country vs cud, unrelated
cheer.v	cheerey.a	same	country/rural adjective derivation
cheer.v	cheerey.n	same	country/rural derivation
cheer.v	cheerey.v	same	country/rural derivation
cheer.v	keer.x	distinct	country vs cud, unrelated
cheet.v	er-jeet.x	same	er-jeet=has come, built on cheet
cheet.v	tar.v	same	suppletive come/coming verb pair
cheilley.x	keilley.a	same	e cheilley=his wits, matches keilley
cheilley.x	keilley.n	same	e cheilley=his wits, matches keilley
chennid.n	shennid.n	distinct	strain/narrowness vs oldness, unrelated
chere.n	kere.n	same	chere lenited kere, wax/comb
chere.n	kere.v	same	verb sense of wax/comb word
cherr.v	jerree.a	distinct	did-punish vs last/final, unrelated
cheu.n	geu.n	distinct	side vs gib-staff/pole, unrelated
cheu.n	jeu.x	distinct	side vs of-them, unrelated
chiartaghey.v	kiart.v	same	chiartaghey=correct, from kiart
chiaull.n	kiaull.n	same	lenited pair, music
chiaull.n	kiaull.v	same	music verb sense
chied.a	kied.n	distinct	chied=first(adj) vs kied=permission(n)
ching.a	king.n	distinct	chinng(ill) vs king(Headlands), unrelated
ching.n	jing.v	distinct	ill vs crush/wedge, unrelated
ching.n	king.n	distinct	ill vs Headlands, unrelated
chingys.n	jing.v	distinct	disease vs crush/wedge, unrelated
chiollee.a	hiollee.v	unsure	empty glosses, ambiguous root/sense
chionn.a	kionn.v	same	tight/austere root, shared with kionn
chionn.v	chionney.a	same	austere/clench, same tight-root family
chionn.v	chionney.v	same	same tight-root family
chionn.v	kionn.v	same	forms span both, same tight-root
chionneyder.n	kionneyder.n	distinct	inflater/nut vs buyer, different roots
chionnit.x	kionn.v	same	inflated/pressurized, tight-root family
chionnit.x	kionnit.x	distinct	inflated vs bought, different roots
chirm.v	chirmit.x	same	chirmit=dried, from dry-root chirm
chiu.v	hiu.x	distinct	heavy/foggy vs to-you, unrelated
chiuney.n	kiuney.n	same	lenited pair, calm
chlaare.n	claare.n	same	lenited pair, board/batten
chlaasagh.n	claasagh.n	same	lenited pair, harp
chladdagh.n	claddagh.n	same	lenited pair, riverbank place name
chlaghey.v	claghey.v	same	lenited pair, stone throwing
chlaigin.n	claigin.n	same	lenited pair, skull
chlash.n	clash.n	same	crack/tip near cleft/channel, same word
chlea.n	clea.n	same	lenited pair, roof/palate
chleaee.x	chleiee.v	same	spelling variants of lenited cleiee/harrow
chleaee.x	cleiee.x	same	lenited variant, harrow
chlean.n	clean.n	same	lenited pair, basket
chleayn.n	cleayn.n	same	lenited pair, enticement
chleayn.v	cleayn.n	same	entice verb/noun, same lexeme
chleaynaghey.v	cleaynaghey.v	same	lenited pair, entice/allure
chleaysh.n	cleaysh.n	same	lenited pair, ear
chleeau.n	cleeau.n	same	lenited pair, breast/bosom
chleiee.v	cleiee.x	same	lenited pair, harrow
chleigh.n	cleigh.n	same	lenited pair, hedge
chlein.a	clein.n	same	lenited pair, clan/harrows
chlein.x	clein.n	same	lenited pair, clan/harrows
chleiy.n	cleiy.x	same	dug/dig, same verb
chleiy.v	cleiy.x	same	dug/dig, same verb
chleragh.n	cleragh.n	same	lenited pair, cleric
chleuin.n	cleuin.n	same	lenited pair, son-in-law
chleuinys.n	cleuinys.n	same	lenited pair, relationship by marriage
chliaght.v	chliaghtey.n	same	custom/accustom verb and noun form
chliaght.v	cliaghtey.v	same	custom/accustom family
chliaghtey.n	cliaghtey.v	same	custom/accustom family
chlienney.a	clienney.a	same	lenited pair, of children
chlin.v	clin.v	same	heard, cluinn(hear) preterite family
chlioagagh.n	clioagagh.n	same	lenited pair, bulrushes
chlo.v	clo.v	same	lenited pair, drive
chloaie.a	cloaie.a	same	lenited pair, of stone
chloan.n	cloan.n	same	lenited pair, children/family
chloghey.v	cloghey.x	same	lenited pair, bait/chase
chloie.v	cloie.n	same	played/act, same play word
chlooid.n	clooid.n	same	lenited pair, clout/duster
chlooie.x	clooie.n	same	lenited pair, down/feather
chluin.v	cluin.x	same	cluinn(hear) family, lenited
choad.v	coad.v	same	coad=protect, choad=did protect/kept
choadee.a	coadee.a	same	lenited pair, covered/of protection
choadey.n	coadey.n	same	lenited pair, protection
choair.x	coair.x	same	lenited pair, near/towards
choamr.v	coamree.x	same	choamree=cover/clothe verb form
choamrey.n	coamrey.n	same	lenited pair, clothes
choan.n	coan.n	same	lenited pair, Hollow place name
choar.n	coar.a	same	yn choar attested, twister/agreeable root
choard.v	coard.v	same	lenited pair, agreed/covenanted
choardail.n	coardail.v	same	lenited pair, agreement
choau.n	coau.n	same	lenited pair, chaff/stubble
choayl.n	coayl.n	same	lenited pair, lose
choayr.n	coayr.a	same	yn choayr=the bittern, matches coayr
choigee.n	coigee.n	same	lenited pair, loom
choirrey.n	coirrey.n	same	lenited pair, boiler/cauldron
cholbagh.n	colbagh.n	same	lenited pair, heifer
chollagh.n	collagh.n	same	yn chollagh=the stallion, male-animal root
cholloo.n	colloo.n	same	lenited pair, Calf of Mann
chombaas.v	combaase.x	same	lenited variant, compass/detour
chommeeys.n	commeeys.n	same	lenited pair, communion/league
chonaant.n	conaant.n	same	yn chonaant=the covenant, matches
chonning.n	conning.n	same	lenited pair, rabbit
chonvayrt.n	convayrt.n	same	lenited pair, carcase/corpse
choo.n	coo.n	same	yn choo=the greyhound, matches coo
chooag.n	cooag.n	same	lenited pair, cuckoo
chood.v	choodagh.n	same	cover-verb and cover-noun, same root
chood.v	choodee.a	same	cover family, same root
chood.v	coodagh.n	same	cover family, lenited
chood.v	coodee.x	same	cover family, lenited
choodagh.n	coodagh.n	same	lenited pair, cover/covering
choodee.a	coodee.x	same	lenited pair, covered/covering
chooid.n	cooid.n	same	lenited pair, goods/assets
chooidsave.v	cooidsave.a	same	lenited pair, vouchsafe
chooilleen.v	chooilleeney.n	same	fulfil verb and verbal-noun form
chooilleen.v	cooilleen.n	same	fulfil/accomplish family, lenited
chooilleen.v	cooilleeney.v	same	fulfil/achieve family, lenited
chooilleeney.n	cooilleeney.v	same	fulfil/achieve verbal-noun, lenited
chooilley.x	dy-chooilley.a	same	chooilley(all) embedded in dy-chooilley(every)
chooin.v	cooin.n	same	lenited pair, help
chooinaght.v	cooinaght.v	same	lenited pair, memorial/commemoration
chooinaghtyn.v	cooinaghtyn.v	same	lenited pair, remember/memory
chooinsheanse.n	cooinsheanse.n	same	lenited pair, conscience
chooish.n	cooish.n	same	lenited pair, affair/business
choolley.n	coolley.n	same	yn choolley=door leaf/valve, matches
choon.v	coon.a	same	lenited pair, confined/narrow
chooney.n	cooney.a	same	chooney=lenited cooney(help), high-freq
chooneyder.n	cooneyder.n	same	lenited pair, helper/assistant
choonlagh.n	coonlagh.n	same	lenited pair, straw/bedding
choonlee.a	coonlee.a	same	lenited pair, of straw
choonrey.v	coonrey.x	same	lenited pair, barter/change
choont.v	coont.v	same	lenited pair, counted
choontey.v	coontey.x	same	lenited pair, account/bill
choorse.n	coorse.n	same	lenited pair, course/career
chooyl.n	cooyl.n	same	lenited pair, behind/back
chooyl.x	cooyl.n	same	lenited pair, behind/back
choraa.n	coraa.n	same	lenited pair, voice/communication
chord.n	coyrd.n	same	ch-mutation matches coyrd cord/rope
chorm.v	corrym.a	unsure	stem mismatch, chorm meaning unclear
chorneil.n	corneil.n	same	corner, exact stem match
chorneilagh.a	corneilagh.a	same	cornered adj, exact stem match
chorp.n	corp.n	same	body, exact stem match
chorran.n	corran.n	same	sickle/Leo, exact stem match
chorree.n	corree.n	same	anger, exact stem match
chorrey.a	correy.a	same	sown/shot, exact stem match
chorreyder.n	correyder.n	same	grower agent noun of correy
chorvaal.x	corvaal.n	same	chaos, exact stem match
choshee.n	coshee.n	same	pedestrian, exact stem match
chosheeaght.n	cosheeaght.n	same	gait, exact stem match
chosn.v	cosn.v	same	gained, exact stem match
chosn.v	cosne.x	same	cosney polysemy covers gain/depart
chosney.v	cosney.v	same	win/gain/flee matches acquire/earn
chost.v	cost.v	same	cost, gloss matches directly
chouch.n	couch.n	same	coach, exact stem match
chour.x	cour.x	same	for him vs for, compatible
chouyr.n	couyr.n	same	help/cure, exact stem match
chowr.v	chowree.n	unsure	both empty gloss, unclear relation
chowr.v	cowree.a	distinct	chowr stem doesn't match cowree
chowree.n	cowree.a	same	flummery, exact stem match
chowrey.n	cowrey.n	same	mark/token, exact stem match
chowryn.n	cowryn.n	same	chattels, exact stem match
choyrl.v	choyrlee.a	same	advise root plus suffix
choyrl.v	coyrl.v	same	counsel theme, exact stem match
choyrl.v	coyrlee.x	same	advise/exhort, same word family
choyrle.n	coyrle.n	same	advice, exact stem match
choyrlee.a	coyrlee.x	same	advise/exhort, exact stem match
choyrleyder.n	coyrleyder.n	same	adviser, exact stem match
choyrt.v	coyrt.v	same	give/bring/convey, compatible
chrackan.n	crackan.n	same	skin/hide, gloss matches
chraghey.v	craghey.v	same	prey/depredate, compatible
chragheyder.n	cragheyder.n	same	looter agent noun
chraid.n	craid.n	same	mock/derision, compatible
chraid.v	craid.n	same	mock/derision, compatible
chraidey.v	craidey.v	same	jeering, matches mock theme
chraie.a	craie.a	same	earthen adj, exact stem match
chraitnag.n	craitnag.n	same	bat, exact stem match
