# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
A-Manx-Wedding	dc373b04646f6e01	83b845c4f0de40d3	0	chied	chied.a	index	0
A-Remarkable-Conversion	56f3b87cdf4f4b02	6ed8e1d4aaba94a1	23	dooin	dooin.v,dooin.x	index	0
A-Remarkable-Conversion	e2327544661a4cfe	cb52dfd901c6b6f8	7	vee	bee.n,bee.v	index	0
A-Remarkable-Conversion	e2327544661a4cfe	cb52dfd901c6b6f8	20	giare	giare.a	index	0
A-Remarkable-Conversion	f2e28df362afb4fa	12ea0844c5980c7c	11	giare	giare.a	index	0
Acts-1903	11567928068b7c62	a504a4aff8f882e6	6	hoght	hoght.n	index	0
Acts-1903	11567928068b7c62	a504a4aff8f882e6	61	hoght	hoght.n	index	0
Acts-1903	11567928068b7c62	a504a4aff8f882e6	76	hoght	hoght.n	index	0
Acts-1903	133455038beb779d	78b97d270104ff88	9	hoght	hoght.n	index	0
Acts-1903	4a08d72e8ee6da78	b35342043cd18e32	8	hoght	hoght.n	index	0
Acts-1903	7da34aa3e46a1c52	f1adb0628cb5cc2f	19	oardagh	n'oard.v,oardagh.n	index	0
Acts-1903	7da34aa3e46a1c52	f1adb0628cb5cc2f	41	hoght	hoght.n	index	0
Acts-1903	bd121cd72275b329	525d1aa8b3a34c0b	8	ollagh	ollagh.n	index	0
Acts-1906	53e9c7e82e0238b0	a35492c2a7af88ab	6	hoght	hoght.n	index	0
Acts-1906	a7969e8acaf260d7	e265944be8af171d	7	hoght	hoght.n	index	0
Acts-1906	b2ad590fa08ca1af	58130f60b063ae3d	7	hoght	hoght.n	index	0
Acts-1907	de828a5b9d40c3b2	138e310d283e3eb9	28	vee	mee.n,mee.x	index	0
Acts-1908	216c5b6944b3fb98	c818ef4ad795bdce	2	reaghys	reaghys.n	index	0
Acts-1908	2314527e87d20162	fc32ab0ab44c1be9	17	hoght	hoght.n	index	0
Acts-1908	2a4bf42d6ebdeb27	84d156f57fa449c6	7	hoght	hoght.n	index	0
Acts-1908	2c62d990796ca3ce	d39e1a285534a391	7	hoght	hoght.n	index	0
Acts-1908	3634d8e29f291ed2	c7fa5ebaf846891c	4	tannys	tannys.n	index	0
Acts-1908	3634d8e29f291ed2	c7fa5ebaf846891c	9	hoght	hoght.n	index	0
Acts-1908	44d929e2c8979078	201fcafe64939499	62	chied	chied.a	index	0
Acts-1908	483e19638853b39a	af2f3838b7fbe02d	8	hoght	hoght.n	index	0
Acts-1908	4f99afe5df1965c5	95734ff6e135f563	8	hoght	hoght.n	index	0
Acts-1908	5d31237b3f0aedb0	3328786d8ff1b165	7	hoght	hoght.n	index	0
Acts-1908	6d661a8ee2d41fc7	f76c425bc611c9f1	12	hoght	hoght.n	index	0
Acts-1908	70ec0f540a880ad8	e8f255c0893c0eb9	13	hoght	hoght.n	index	0
Acts-1908	72472988c60e37c2	73c0289023a4f00b	8	hoght	hoght.n	index	0
Acts-1908	84e603d878a2d229	62ffda8c37c1351e	6	giare	giare.a	index	0
Acts-1908	84e603d878a2d229	62ffda8c37c1351e	11	hoght	hoght.n	index	0
Acts-1908	92ff507799f2d4e4	06cdfe25d783acf7	7	hoght	hoght.n	index	0
Acts-1908	93a069871f52d7f3	ebe1f3f1fdb4968f	7	hoght	hoght.n	index	0
Acts-1908	b0dd47c6674f898f	45d09c2796b33bf6	7	tannys	tannys.n	index	0
Acts-1908	b7983d8c38350ddb	06d5a29b589b09cd	1	chied	chied.a	index	0
Acts-1908	ca9db058315470a9	943f56a69acacc74	7	hoght	hoght.n	index	0
Acts-1908	d223dcf6765c4e7f	23106707c904ef6b	12	oardagh	n'oard.v,oardagh.n	index	0
Acts-1908	de67696d2b61ff72	0c34a1b0ddb24fbf	13	hoght	hoght.n	index	0
Acts-1908	e4024717aa4d15d4	e8189b1305639a4e	8	hoght	hoght.n	index	0
Acts-1908	f1fedbabb2400a0b	1f9c6be8f6020dbb	8	hoght	hoght.n	index	0
Acts-1909	0872569f7b19a02d	4e3f90870ab3d026	12	hoght	hoght.n	index	0
Acts-1909	198f889708749cd5	d957677a60e7501c	8	hoght	hoght.n	index	0
Acts-1909	74c36927c2de15ee	acdd2c30830cf340	10	hoght	hoght.n	index	0
Acts-1909	99893322a6387175	357057ef7b24944c	26	vee	mee.n,mee.x	index	0
Acts-1909	a465b95d7e8f1647	fd29d427f2560bac	29	chied	chied.a	index	0
Acts-1911	6b09b9676c8f5a86	50ec2fbb8cfe37aa	13	vee	mee.n,mee.x	index	0
Acts-1912	08db3ec3787edaef	e8cb2b63a195dac3	3	milley	milley.n	index	0
Acts-1912	a67733619174d4d4	f44d18f28593809f	20	hoght	hoght.n	index	0
Acts-1912	f131ae71e21740e8	3c874d739ad397a9	17	vee	mee.n,mee.x	index	0
Acts-1912	fac137289525c9ec	01d1da8d5180d0d4	20	tannys	tannys.n	index	0
Acts-1915	0e6e1522fa9f8983	ef895a7cb8c8dffd	3	giare	giare.a	index	0
Acts-1916	d4ad6b64683af9f1	cd4c82db197125cb	26	vee	mee.n,mee.x	index	0
Acts-1917	59665813cc3503d4	7853e8525a3fd167	21	vee	mee.n,mee.x	index	0
Acts-1917	5bb2aabed3ff2049	56f70f0bda0314d3	21	hoght	hoght.n	index	0
Acts-1918	ae98671b0c26c98e	d2c5dfac529b1572	4	coonee	coonee.a	index	0
Acts-1918	ae98671b0c26c98e	d2c5dfac529b1572	9	hoght	hoght.n	index	0
Acts-1918	b6e89d5098af53e9	e1ad81ee1e31b8e6	29	vee	mee.n,mee.x	index	0
Acts-1919	ab63ed904065dfda	5b681c0cef849a56	5	ving	bing.a,bing.n	index	0
Acts-1920	3115d8972c19747d	4ffc42de7346af4e	18	hoght	hoght.n	index	0
Acts-1920	58f0abf1f307307e	d0e97b6cd249aea8	20	hoght	hoght.n	index	0
Acts-1920	aa3a6ba1e85a9ee5	2127ee5c41e09959	29	vee	mee.n,mee.x	index	0
Acts-1920	ba0ebc23b82a0465	a28cc4736ee10022	3	gortit	gortit.x	index	0
Acts-1922	75abe056c9e68412	c03db03921cb346d	4	oardagh	n'oard.v,oardagh.n	index	0
Acts-1922	a695afc362e378d9	6e22d2447113ed71	6	giare	giare.a	index	0
Acts-1922	fe8ea840356d2b5c	6cd1a9caabe567d0	3	maase	maase.n,maase.x	index	0
Acts-1923	41fc5334c2312844	2608b0ad8713ea79	18	hoght	hoght.n	index	0
Acts-1923	fc4109a8d54ab4f5	433fb8c4df692467	2	milley	milley.n	index	0
Acts-1925	782c35a6d7482a89	783a5ed947c88531	2	milley	milley.n	index	0
Acts-1925	ac9ccf66848d572a	9188de2c077dc8f7	2	reaghys	reaghys.n	index	0
Acts-1928	07392f2960049edc	c375e6f9d1d96dda	9	hoght	hoght.n	index	0
Acts-1928	171d728820fa5783	9a9089803131371e	6	hoght	hoght.n	index	0
Acts-1928	2479c1c8321387a6	45751da50bcbdc5f	11	hoght	hoght.n	index	0
Acts-1928	356557f3e82faca1	cff3b32d5a202c72	12	hoght	hoght.n	index	0
Acts-1928	3a6fd046c1509ef8	af32f0d87b31faa1	8	hoght	hoght.n	index	0
Acts-1928	3ab1b98143793712	703e7a266ce68794	5	hoght	hoght.n	index	0
Acts-1928	3db923f6315238fc	fd29b6ff0a2e3313	9	hoght	hoght.n	index	0
Acts-1928	490ff3235cf16c99	27897b1d0d4c6802	7	hoght	hoght.n	index	0
Acts-1928	6456c4f868a89aef	74bb7dfbbf651df9	7	hoght	hoght.n	index	0
Acts-1928	6c397bb84ee06b90	aefb2f0a7d551d0d	16	giare	giare.a	index	0
Acts-1928	7298e0f3206e5562	6f283b059081ac85	7	hoght	hoght.n	index	0
Acts-1928	7509606acc55c5a2	248f60689d13d88c	6	hoght	hoght.n	index	0
Acts-1928	81f1ba7b5d7c584b	904f8a553305bb5e	12	hoght	hoght.n	index	0
Acts-1928	8a024438df093a47	5af94450fc6f5b6d	8	hoght	hoght.n	index	0
Acts-1928	97d6602e682cf9ff	034c2b5e0adc46a1	6	hoght	hoght.n	index	0
Acts-1928	a75c956c6cc98f61	a1e2f7efc299d758	6	hoght	hoght.n	index	0
Acts-1928	bc1fe72667d4edf4	cbf65c25f351c9cc	13	hoght	hoght.n	index	0
Acts-1928	e1e499daa6aa9606	fab17215cb839a6a	10	hoght	hoght.n	index	0
Acts-1928	e34807138ce815b8	d858698a4159ea57	8	hoght	hoght.n	index	0
Acts-1928	e6f4a980921e9920	1785adddbd3323e7	10	hoght	hoght.n	index	0
Acts-1929	1a3977eb025d3d9f	a5eae6c640548655	5	maase	maase.n,maase.x	index	0
Acts-1929	6273e5ef7d90f3a7	fda3caa40fd8083e	8	maase	maase.n,maase.x	index	0
Acts-1929	850a990c29331444	16fa51f64cf1d27d	4	maase	maase.n,maase.x	index	0
Acts-1929	b9fce2c61d092cd8	6e27a43468a7c732	7	hoght	hoght.n	index	0
Acts-1929	db6ba2af9a63f2d3	45f07ff47bb83388	11	maase	maase.n,maase.x	index	0
Acts-1929	fb83f998c2aca173	fa25f2bd167b4a9e	8	hoght	hoght.n	index	0
Acts-1932	b50acb3f1e690e9c	cbcf2a4b313377f5	17	hoght	hoght.n	index	0
Acts-1941	09f7c105b1e12fd5	cd88d46a6090ab28	13	vee	mee.n,mee.x	index	0
Acts-1941	d55971b97ce63b0f	79f2736ad85a15c4	3	bing	bing.a,bing.n	index	0
Acts-1941	f743cfc82b11f205	035086c690799f9a	8	hoght	hoght.n	index	0
Acts-1942	54ef95324c368508	1beb6da51d3c3cd9	11	vee	mee.n,mee.x	index	0
Acts-1942	d6f49c2eb1c9c0f2	c19e0889c18fb41f	3	hoght	hoght.n	index	0
Acts-1944	2721985f267ccaa0	da610b9e30e0173b	15	vee	mee.n,mee.x	index	0
Acts-1944	6f5a6ccf3d3d6875	47e29769ceffb95f	3	hoght	hoght.n	index	0
AghtGiare	00ce4dc93fc72019	f10e74e76f5869ba	2	goan	goo.n	index	0
AghtGiare	014df26b182fb7dc	ac1976e31ab5a39a	31	vaase	baase.n	index	0
AghtGiare	014df26b182fb7dc	ac1976e31ab5a39a	44	hym	hym.x	index	0
AghtGiare	01b8c84d84282aaa	d0f41d4aca62802b	53	chied	chied.a	index	0
AghtGiare	01cdd901a2200e28	fcfd0dd4c1b21fa8	5	annym	annym.n	index	0
AghtGiare	02bfaf30981f3e72	6f67d69e707cd473	7	ort	ort.x	index	0
AghtGiare	062eb84bd9447545	9edcb1d42c396b4d	9	vaase	baase.n	index	0
AghtGiare	06c48698acaabfe4	3b3960cd791643fa	38	goan	goo.n	index	0
AghtGiare	07cbf209ceb43d0e	a54cd6c02132d48a	36	aasagh	faasagh.n	index	0
AghtGiare	086e35143a39861f	9b94b8e3298ee681	18	chied	chied.a	index	0
AghtGiare	08958e5b252b65c1	175e96de1e434e61	5	dooin	dooin.v,dooin.x	index	0
AghtGiare	08958e5b252b65c1	175e96de1e434e61	23	leih	leih.n,leih.v	index	0
AghtGiare	0a56042f9038fce7	2a7a6d399fd30af9	3	dooin	dooin.v,dooin.x	index	0
AghtGiare	0bc00dda844fe7e2	3f62cd521250b91b	5	ort	ort.x	index	0
AghtGiare	0c35fdb4fe4d5204	fbd50a16000624cf	33	chied	chied.a	index	0
AghtGiare	0da95be23629365e	f9b1b057891c9a2d	2	veg	beg.a,veg.x	index	0
AghtGiare	0da95be23629365e	f9b1b057891c9a2d	27	goan	goo.n	index	0
AghtGiare	11aa43844b96376d	1e3a67ca513ae0be	2	chied	chied.a	index	0
AghtGiare	16679383827e7854	dc7b95ad2e301a31	17	dooin	dooin.v,dooin.x	index	0
AghtGiare	167191bb5e89d1df	002a5ee3e078ef52	2	leih	leih.n,leih.v	index	0
AghtGiare	167191bb5e89d1df	002a5ee3e078ef52	6	dooin	dooin.v,dooin.x	index	0
AghtGiare	16985fd906da19b8	563b4a59a7972ac1	14	dooin	dooin.v,dooin.x	index	0
AghtGiare	16985fd906da19b8	563b4a59a7972ac1	28	dooin	dooin.v,dooin.x	index	0
AghtGiare	16985fd906da19b8	563b4a59a7972ac1	32	veg	beg.a,veg.x	index	0
AghtGiare	16985fd906da19b8	563b4a59a7972ac1	97	dooin	dooin.v,dooin.x	index	0
AghtGiare	16985fd906da19b8	563b4a59a7972ac1	135	dooin	dooin.v,dooin.x	index	0
AghtGiare	170c1d24958ef769	c5e467bde8664c1c	6	arragh	arragh.a,arragh.n	popup	0
AghtGiare	176d92d4c0e84846	4013a4438b7af3a1	3	dooin	dooin.v,dooin.x	index	0
AghtGiare	176d92d4c0e84846	4013a4438b7af3a1	21	dooin	dooin.v,dooin.x	index	0
AghtGiare	19e123422c3bfe72	bc5c4ad4d66366d6	8	goo	goo.n	index	0
AghtGiare	1a20ad7528562f83	706e6540077bcaf2	16	surr	surr.v	index	0
AghtGiare	1c29358d6383db6c	768ace5cabe7518e	2	chied	chied.a	index	0
AghtGiare	1d1273a010e779dd	d218dfdca8a1ce2a	10	vaase	baase.n	index	0
AghtGiare	203933da9cb450b7	78577901c7dab49e	16	goan	goo.n	index	0
AghtGiare	20ae08dad49481e9	585d67e73129fd0b	1	giare	giare.a	index	0
AghtGiare	22caf80a8aeda584	ac25573ce0a79429	2	giare	giare.a	index	0
AghtGiare	22caf80a8aeda584	ac25573ce0a79429	10	chaglit	chaglit.x	index	0
AghtGiare	23ce360d30e97337	a1ea8fe3190bd3d8	6	vaase	baase.n	index	0
AghtGiare	2426cb9aa83e6c17	3af817921b93cef5	35	dooin	dooin.v,dooin.x	index	0
AghtGiare	249ab2ea16751e1f	4e936115d81d05bb	9	goan	goo.n	index	0
AghtGiare	2596d315a067dcfe	1e18cdad8d93df95	70	annym	annym.n	index	0
AghtGiare	261abbdde227a729	75ce59e4c1adc920	3	anney	anney.n	index	0
AghtGiare	28448d0826486b7f	42e7d8be90ddc8c0	10	girp	gorp.n	index	0
AghtGiare	28448d0826486b7f	42e7d8be90ddc8c0	24	arrys	arrys.n,arrys.v	index	0
AghtGiare	28448d0826486b7f	42e7d8be90ddc8c0	30	mea	bea.n	index	0
AghtGiare	2cb5de2ea17e4353	2899493222155053	19	leih	sleih.n	index	0
AghtGiare	2ed84b2372a35932	ae8451d33704ad4d	14	annym	annym.n	index	0
AghtGiare	2fe5a0ba5225bd50	0d93f17dc29b5fad	18	annym	annym.n	index	0
AghtGiare	30819c20aba26aee	f54ea09d05da1d72	12	chied	chied.a	index	0
AghtGiare	338c059bc3008416	0d5c93c9a254a969	18	annym	annym.n	index	0
AghtGiare	338c059bc3008416	0d5c93c9a254a969	32	girp	gorp.n	index	0
AghtGiare	3421c6ee8a715ffc	7888830c44ee4f9f	7	jeu	jeu.x	index	0
AghtGiare	34e7e13d64673b44	c081c853ab9ace1f	20	aasagh	faasagh.n	index	0
AghtGiare	34e7e13d64673b44	c081c853ab9ace1f	32	ort	ort.x	index	0
AghtGiare	34e7e13d64673b44	c081c853ab9ace1f	50	annym	annym.n	index	0
AghtGiare	34e7e13d64673b44	c081c853ab9ace1f	59	harrym	harrym.x	index	0
AghtGiare	3608e30200bf68dc	f0d5a2057638a2e5	66	jeu	jeu.x	index	0
AghtGiare	361a696ae5dfcdb0	5b52742099a80668	3	annym	annym.n	index	0
AghtGiare	379455d13160d42c	f743b793384766dd	20	leih	leih.n,leih.v	index	0
AghtGiare	3a7a13c64e35a659	be607e228bd07bbe	28	assee	assee.n	index	0
AghtGiare	409499fcfb57e5b1	22b925f1094e3149	2	chied	chied.a	index	0
AghtGiare	40add973fc41d82a	72cc244c9e409a3c	29	veg	beg.a,veg.x	index	0
AghtGiare	4323535463ca6cf5	e9a79102a1180fd8	7	goan	goo.n	index	0
AghtGiare	46aea153d7af6835	9700a8d415bf901c	46	jeu	jeu.x	index	0
AghtGiare	479b46412b967336	d600acf5e0148692	1	dooin	dooin.v,dooin.x	index	0
AghtGiare	498f2b6f85cb966a	36e5bb3b42311cb5	8	jeu	jeu.x	index	0
AghtGiare	4a2c658a491abccc	428173bdbd9478d0	2	arrys	arrys.n,arrys.v	index	0
AghtGiare	4a2c658a491abccc	428173bdbd9478d0	12	arrys	arrys.n,arrys.v	index	0
AghtGiare	4f5239d158f5c37b	69a74dd762d641cb	20	hym	hym.x	index	0
AghtGiare	50681d47c1eceae0	e1190eea96383892	8	goan	goo.n	index	0
AghtGiare	51b169a3db4b670c	2e52ef60aadb74f9	20	dooin	dooin.v,dooin.x	index	0
AghtGiare	51b169a3db4b670c	2e52ef60aadb74f9	25	dooin	dooin.v,dooin.x	index	0
AghtGiare	528528211b303cc9	84d67b4a20a69726	1	arrys	arrys.n,arrys.v	index	0
AghtGiare	53084e2ac274a918	a879b4811cb9402b	6	goan	goo.n	index	0
AghtGiare	5577852acb7aead2	bd5c0b05c953916b	6	leih	leih.n,leih.v	index	0
AghtGiare	5577852acb7aead2	bd5c0b05c953916b	7	dooin	dooin.v,dooin.x	index	0
AghtGiare	5577852acb7aead2	bd5c0b05c953916b	13	leih	leih.n,leih.v	index	0
AghtGiare	57cb13b1fa4deed9	08993bb3621e9512	15	aasagh	faasagh.n	index	0
AghtGiare	59fb88a667149006	4c600c55e9993f63	39	dooin	dooin.v,dooin.x	index	0
AghtGiare	5e74755092a5b71c	05d31ce79a24cb09	5	goan	goo.n	index	0
AghtGiare	60f9d46793dbbd6b	9e5e8523a41855b6	23	dooin	dooin.v,dooin.x	index	0
AghtGiare	60f9d46793dbbd6b	9e5e8523a41855b6	31	harrin	harrin.v,harrin.x	index	0
AghtGiare	60f9d46793dbbd6b	9e5e8523a41855b6	37	dooin	dooin.v,dooin.x	index	0
AghtGiare	63900b3cf50aadac	54b1a3146a102d42	14	dooin	dooin.v,dooin.x	index	0
AghtGiare	63900b3cf50aadac	54b1a3146a102d42	18	veg	beg.a,veg.x	index	0
AghtGiare	659451c5e82c86f7	5456b40f45595ed1	15	oardagh	n'oard.v,oardagh.n	index	0
AghtGiare	67a9f64c936f2db9	ca98babd0389c73e	9	assee	assee.n	index	0
AghtGiare	67a9f64c936f2db9	ca98babd0389c73e	13	dooin	dooin.v,dooin.x	index	0
AghtGiare	68a79b8409b3d686	8f70bde60e2978ed	1	dooin	dooin.v,dooin.x	index	0
AghtGiare	68a79b8409b3d686	8f70bde60e2978ed	38	veg	beg.a,veg.x	index	0
AghtGiare	6994b3384adbd01a	af5708e03ea69c4e	9	arrys	arrys.n,arrys.v	index	0
AghtGiare	6994b3384adbd01a	af5708e03ea69c4e	23	chied	chied.a	index	0
AghtGiare	6b104b1211d04bc3	df9a1c2f835edc69	6	arrys	arrys.n,arrys.v	index	0
AghtGiare	6c3bebcd8c42f1bc	a8d6f9ba5d1c21ab	12	surr	surr.v	index	0
AghtGiare	6ea4becb5e802558	f97c9da83e1d9652	14	chied	chied.a	index	0
AghtGiare	71224a9ba0bf786a	9c1d2d3e8e7af68b	9	leih	leih.n,leih.v	index	0
AghtGiare	7202cce532184c2a	1724ea29f6c69d1a	3	dooin	dooin.v,dooin.x	index	0
AghtGiare	72aeb20e88c5757f	0e569de79fe4d1c5	25	ort	ort.x	index	0
AghtGiare	74f1be8b37a3db13	cba92a2a74cb16fb	11	dooin	dooin.v,dooin.x	index	0
AghtGiare	76856e86414c37c5	645958b57b49885d	16	leih	leih.n,leih.v	index	0
AghtGiare	76856e86414c37c5	645958b57b49885d	17	dooin	dooin.v,dooin.x	index	0
AghtGiare	78da83c794cc386e	bc8fb3234a3e0f33	8	goo	goo.n	index	0
AghtGiare	7e5766f6f3f6af13	38afa9d232ca8f66	19	harrin	harrin.v,harrin.x	index	0
AghtGiare	7ed21c0bb5109c4f	9946f6fb96b47bce	20	dooin	dooin.v,dooin.x	index	0
AghtGiare	7ed21c0bb5109c4f	9946f6fb96b47bce	34	mea	bea.n	index	0
