# adopted form-level resolutions: every occurrence of `form` resolves to `lemmaIds`, context-free
# gated by CorpusSearch.Test/LemmaAdjudication/OverridesAdopter (AdoptionGate): same-lexeme
# narrowings freely; a row dropping a lexeme group only on unanimous evidence at 10+
# observations - the refused stay in the seed for per-line adjudication
form	lemmaIds	evidence
harrin	harrin.v,harrin.x	51/51 LLM-unanimous
harrym	harrym.x	42/42 LLM-unanimous
hayrn	tayrn.n,tayrn.v	14/14 UD
hey	tey.n	19/19 LLM-unanimous
hig	tar.v	4/4 UD
hoar	soar.n,soar.v	14/14 LLM-unanimous
hoie	soie.x,soie.v	12/12 UD
hooar	fow.v	47/47 UD
hooin	hooin.x	113/113 LLM-unanimous
hoor	toor.n	10/10 LLM-unanimous
horch	sorch.n,sorch.x	62/62 LLM-unanimous
hurr	surr.v	15/15 LLM-unanimous
hym	hym.x	195/195 LLM-unanimous
hyms	hyms.x	32/32 LLM-unanimous
ingan	ingan.n	29/29 LLM-unanimous
jannoo	jannoo.v	45/45 UD
jeant	jeant.x	14/14 UD
jeer	cheer.n	19/19 LLM-unanimous
jeh	jeh.x	159/159 UD
jirree	irree.v	18/18 LLM-unanimous
laa	laa.n	19/19 UD
lout	lout.n,lout.v	24/24 LLM-unanimous
mayrn	mayrn.x	48/48 LLM-unanimous
milley	milley.n	19/19 LLM-unanimous
mish	mee.x	27/27 UD
nel	bee.v	69/69 UD
nod	fod.v	10/10 UD
oast	oast.a	53/53 LLM-unanimous
oill	foill.n	37/37 LLM-unanimous
ollan	ollan.n	34/34 LLM-unanimous
ollee	ollay.n,ollee.a	24/24 LLM-unanimous
ollick	ollick.n	88/88 LLM-unanimous
ort	ort.x	1210/1210 LLM-unanimous
ouyr	fouyr.n	71/71 LLM-unanimous
rass	rass.n,rass.v	159/159 LLM-unanimous
raue	raue.a,raue.n	43/43 LLM-unanimous
rea	rea.a,rea.n	199/199 LLM-unanimous
ren	jean.v	168/168 UD
row	bee.v	44/44 UD
saillym	saillym.x	31/31 LLM-unanimous
share	mie.v	20/20 UD
smoo	mooar.v	10/10 UD
smooinee	smooinee.v	3/3 UD
soie	soie.v	3/3 UD
sollys	sollys.a	189/189 LLM-unanimous
sooree	sooree.n,sooree.v	25/25 LLM-unanimous
surr	surr.v	11/11 LLM-unanimous
ta	bee.v	437/437 UD
tannys	tannys.n	13/13 LLM-unanimous
thie	thie.n	37/37 UD
thollee	thollee.x	18/18 LLM-unanimous
thooilley	thooilley.n	94/94 LLM-unanimous
thooit	thooit.x	19/19 LLM-unanimous
thurn	thurn.n	12/12 LLM-unanimous
traaghyn	traa.n	82/82 LLM-unanimous
tuittym	tuittym.v,tuittym.n	3/3 UD
uillin	uillin.n	11/11 LLM-unanimous
uss	oo.x	16/16 UD
v'ee	v'ee.x	643/643 LLM-unanimous
va	bee.v	105/105 UD
vaghey	baghey.v	189/189 LLM-unanimous
veg	beg.a,veg.x	1613/1613 LLM-unanimous
veih	veih.x	24/24 UD
vel	bee.v	100/100 UD
vingys	bingys.n	13/13 LLM-unanimous
voddagh	fod.x,foddagh.v	711/711 LLM-unanimous
volley	molley.a,molley.v	117/117 LLM-unanimous
vow	fow.v	220/220 LLM-unanimous
warree	mwarree.n	25/25 LLM-unanimous
wass	wass.x	76/76 LLM-unanimous
y'	yn.x	16/16 LLM-unanimous
çheer	cheer.n,cheer.v	46/46 LLM-unanimous
çhing	ching.a,ching.n	16/16 LLM-unanimous
